2089, Wed,30,Dec,2015, 22,31,47,52,55,59,23,  42659372,    0,   Arthur   ,  5 
2795, Wed, 5,Oct,2022, 23,31,36,48,51,54,38,   2000000,    0,   Merlin   ,  8 
2794, Sat, 1,Oct,2022, 01,04,09,40,44,58,21,  20000000,    0,   Arthur   ,  7 
2793, Wed,28,Sep,2022, 03,15,20,48,57,58,09,   5070357,    1,   Arthur   ,  7 
2792, Sat,24,Sep,2022, 14,15,18,22,39,50,51,   3800000,    0,   Arthur   ,  7 
2791, Wed,21,Sep,2022, 06,13,28,34,37,45,24,   5232697,    1,   Arthur   ,  6 
2790, Sat,17,Sep,2022, 11,22,25,28,45,55,15,   3939781,    0,   Merlin   ,  5 
2789, Wed,14,Sep,2022, 25,38,45,46,55,57,16,   2000000,    0,   Merlin   ,  5 
2788, Sat,10,Sep,2022, 02,06,07,29,31,42,09,   7103875,    1,   Merlin   ,  8 
2787, Wed, 7,Sep,2022, 03,20,27,34,42,58,48,   5081613,    0,   Merlin   ,  8 
2786, Sat, 3,Sep,2022, 09,25,42,43,46,52,06,   3800000,    0,   Arthur   ,  7 
2785, Wed,31,Aug,2022, 13,16,21,30,49,54,08,  12824799,    0,   Arthur   ,  7 
2784, Sat,27,Aug,2022, 07,10,20,24,30,38,19,  10839432,    0,   Arthur   ,  6 
2783, Wed,24,Aug,2022, 10,14,25,32,35,39,42,   8546531,    0,   Arthur   ,  6 
2782, Sat,20,Aug,2022, 03,05,06,09,35,59,38,   7119865,    0,   Merlin   ,  5 
2781, Wed,17,Aug,2022, 20,26,30,37,45,48,33,   5037577,    0,   Merlin   ,  5 
2780, Sat,13,Aug,2022, 15,22,42,49,50,54,59,   3800000,    0,   Merlin   ,  8 
2779, Wed,10,Aug,2022, 06,21,24,40,47,52,30,   2000000,    1,   Merlin   ,  8 
2778, Sat, 6,Aug,2022, 14,15,31,41,44,45,20,  20000000,    1,   Arthur   ,  7 
2777, Wed, 3,Aug,2022, 05,25,28,29,53,58,15,   9116513,    0,   Arthur   ,  7 
2776, Sat,30,Jul,2022, 07,16,17,19,33,57,12,   7592042,    0,   Arthur   ,  6 
2775, Wed,27,Jul,2022, 01,11,14,37,38,39,54,   5390878,    0,   Arthur   ,  6 
2774, Sat,23,Jul,2022, 02,10,13,34,41,54,26,   4058060,    0,   Merlin   ,  5 
2773, Wed,20,Jul,2022, 12,14,17,32,33,36,09,   2000000,    0,   Merlin   ,  5 
2772, Sat,16,Jul,2022, 02,12,19,32,54,58,23,  11702037,    0,   Merlin   ,  4 
2771, Wed,13,Jul,2022, 12,13,19,39,42,59,10,   8963325,    0,   Merlin   ,  4 
2770, Sat, 9,Jul,2022, 06,12,15,24,40,48,45,   7441782,    0,   Arthur   ,  3 
2769, Wed, 6,Jul,2022, 09,25,36,41,44,54,48,   5321793,    0,   Arthur   ,  3 
2768, Sat, 2,Jul,2022, 09,23,33,43,48,53,01,   4007421,    0,   Arthur   ,  2 
2767, Wed,29,Jun,2022, 03,17,21,26,46,59,39,   2000000,    0,   Arthur   ,  2 
2766, Sat,25,Jun,2022, 13,23,25,31,43,52,06,   3965089,    1,   Merlin   ,  1 
2765, Wed,22,Jun,2022, 21,36,40,46,48,54,38,   2000000,    0,   Merlin   ,  1 
2764, Sat,18,Jun,2022, 11,14,36,39,42,59,21,   7440150,    1,   Merlin   ,  4 
2763, Wed,15,Jun,2022, 03,26,37,38,41,53,36,   5295297,    0,   Merlin   ,  4 
2762, Sat,11,Jun,2022, 20,21,32,34,52,59,01,   4026408,    0,   Arthur   ,  3 
2761, Wed, 8,Jun,2022, 11,23,25,38,53,58,52,   2000000,    0,   Arthur   ,  3 
2760, Sat, 4,Jun,2022, 09,19,41,46,52,59,24,  20000000,    1,   Arthur   ,  2 
2759, Wed, 1,Jun,2022, 01,04,06,30,32,38,18,   2000000,    0,   Arthur   ,  2 
2758, Sat,28,May,2022, 05,16,24,34,44,57,20,   3800000,    1,  Guinevere ,  1 
2757, Wed,25,May,2022, 30,31,37,45,49,56,51,   8576335,    1,  Guinevere ,  1 
2756, Sat,21,May,2022, 12,25,37,48,51,57,08,   7177782,    0,  Lancelot  ,  4 
2755, Wed,18,May,2022, 18,20,38,40,42,51,45,   5055480,    0,  Lancelot  ,  4 
2754, Sat,14,May,2022, 12,15,21,24,39,50,35,   3800000,    0,  Lancelot  ,  3 
2753, Wed,11,May,2022, 21,34,37,39,44,51,26,   8606092,    1,  Lancelot  ,  3 
2752, Sat, 7,May,2022, 03,05,06,15,41,45,39,   7120907,    0,  Guinevere ,  2 
2751, Wed, 4,May,2022, 06,10,29,50,55,57,05,   5036668,    0,  Guinevere ,  2 
2750, Sat,30,Apr,2022, 15,19,26,41,51,57,52,   3800000,    0,  Guinevere ,  1 
2749, Wed,27,Apr,2022, 10,22,35,38,56,57,46,   8525949,    1,  Guinevere ,  1 
2748, Sat,23,Apr,2022, 07,10,24,31,48,56,15,   7112555,    0,  Lancelot  , 11 
2747, Wed,20,Apr,2022, 05,08,24,47,50,53,31,   5021487,    0,  Lancelot  , 11 
2746, Sat,16,Apr,2022, 02,04,06,35,55,58,44,   3800000,    0,  Lancelot  , 10 
2745, Wed,13,Apr,2022, 01,07,10,30,40,53,02,   5355727,    1,  Lancelot  , 10 
2744, Sat, 9,Apr,2022, 10,11,18,29,44,59,17,   4033737,    0,  Guinevere ,  9 
2743, Wed, 6,Apr,2022, 03,17,23,24,30,49,59,   2000000,    0,  Guinevere ,  9 
2742, Sat, 2,Apr,2022, 22,24,27,30,52,57,20,  11698558,    0,  Guinevere , 11 
2741, Wed,30,Mar,2022, 11,12,14,17,44,58,29,   8944842,    0,  Guinevere , 11 
2740, Sat,26,Mar,2022, 13,18,27,35,46,53,40,   7495306,    0,  Lancelot  , 10 
2739, Wed,23,Mar,2022, 03,14,15,46,52,53,50,   5335985,    0,  Lancelot  , 10 
2738, Sat,19,Mar,2022, 20,24,33,34,50,51,07,   4045045,    0,  Lancelot  ,  9 
2737, Wed,16,Mar,2022, 14,20,23,28,33,54,12,   2000000,    0,  Lancelot  ,  9 
2736, Sat,12,Mar,2022, 07,13,21,23,39,44,16,   2055575,    2,  Guinevere , 11 
2735, Wed, 9,Mar,2022, 03,10,26,38,41,47,45,   2000000,    0,  Guinevere , 11 
2734, Sat, 5,Mar,2022, 10,21,29,33,42,51,48,  20000000,    0,  Guinevere , 10 
2733, Wed, 2,Mar,2022, 43,48,49,52,55,58,32,   2000000,    0,  Guinevere , 10 
2732, Sat,26,Feb,2022, 05,08,33,37,47,52,20,  11812605,    0,  Lancelot  ,  9 
2731, Wed,23,Feb,2022, 04,22,26,27,33,37,20,   9021342,    0,  Lancelot  ,  9 
2730, Sat,19,Feb,2022, 33,34,44,50,56,57,26,   7576468,    0,  Lancelot  ,  7 
2729, Wed,16,Feb,2022, 21,27,31,50,53,59,24,   5408920,    0,  Lancelot  ,  7 
2728, Sat,12,Feb,2022, 09,16,26,28,47,58,49,   4081142,    0,  Guinevere ,  6 
2727, Wed, 9,Feb,2022, 12,16,17,43,53,57,29,   2000000,    0,  Guinevere ,  6 
2726, Sat, 5,Feb,2022, 08,24,36,39,46,56,48,  11847859,    0,  Guinevere ,  5 
2725, Wed, 2,Feb,2022, 06,22,29,48,50,59,03,   9091892,    0,  Guinevere ,  5 
2724, Sat,29,Jan,2022, 04,12,35,41,47,50,46,   7592322,    0,   Merlin   ,  8 
2723, Wed,26,Jan,2022, 05,26,36,53,57,58,02,   5382068,    0,   Merlin   ,  8 
2722, Sat,22,Jan,2022, 01,20,25,35,46,59,28,   4086582,    0,   Merlin   ,  7 
2721, Wed,19,Jan,2022, 03,13,41,50,56,57,58,   2000000,    0,   Merlin   ,  7 
2720, Sat,15,Jan,2022, 13,14,25,31,37,39,04,  12070921,    0,   Arthur   ,  6 
2719, Wed,12,Jan,2022, 08,21,37,39,56,59,32,   9311761,    0,   Arthur   ,  6 
2718, Sat, 8,Jan,2022, 21,28,33,36,43,46,27,   7776811,    0,   Arthur   ,  5 
2717, Wed, 5,Jan,2022, 03,05,21,28,56,57,14,   5544411,    0,   Arthur   ,  5 
2716, Sat, 1,Jan,2022, 14,29,31,41,43,56,42,   4201355,    0,   Merlin   ,  8 
2894, Sat,16,Sep,2023, 07,17,22,24,31,59,50,   7441399,    1,   Arthur   ,  4 
2893, Wed,13,Sep,2023, 07,10,23,29,31,42,06,   5269228,    0,   Arthur   ,  4 
2892, Sat, 9,Sep,2023, 15,20,39,43,49,59,56,   4015491,    0,   Arthur   ,  3 
2891, Wed, 6,Sep,2023, 03,12,22,38,53,54,28,   2000000,    0,   Arthur   ,  3 
2890, Sat, 2,Sep,2023, 09,11,46,49,53,55,16,  20000000,    0,   Merlin   ,  2 
2889, Wed,30,Aug,2023, 11,19,20,25,48,59,41,   5048828,    0,   Merlin   ,  2 
2888, Sat,26,Aug,2023, 12,13,41,42,45,50,43,   3800000,    0,   Merlin   ,  1 
2887, Wed,23,Aug,2023, 13,16,23,32,37,57,15,   5106856,    1,   Merlin   ,  1 
2886, Sat,19,Aug,2023, 02,07,17,28,31,37,08,   3800000,    0,   Arthur   ,  4 
2885, Wed,16,Aug,2023, 08,10,32,43,51,59,26,   2000000,    1,   Arthur   ,  4 
2884, Sat,12,Aug,2023, 14,17,21,24,25,39,44,  11868266,    0,   Arthur   ,  3 
2883, Wed, 9,Aug,2023, 10,16,24,29,34,48,54,   9178739,    0,   Arthur   ,  3 
2882, Sat, 5,Aug,2023, 05,22,28,38,50,58,02,   7706455,    0,   Merlin   ,  2 
2881, Wed, 2,Aug,2023, 05,10,21,23,35,49,16,   5396374,    0,   Merlin   ,  2 
2880, Sat,29,Jul,2023, 08,20,21,33,37,56,25,   4072923,    0,   Merlin   , 11 
2879, Wed,26,Jul,2023, 10,12,19,27,29,50,33,   2000000,    0,   Merlin   , 11 
2878, Sat,22,Jul,2023, 11,14,20,35,41,46,02,  11671861,    1,   Arthur   , 10 
2877, Wed,19,Jul,2023, 12,30,34,39,41,47,40,   9005764,    0,   Arthur   , 10 
2876, Sat,15,Jul,2023, 10,11,37,45,46,58,30,   7580789,    0,   Arthur   ,  9 
2875, Wed,12,Jul,2023, 03,30,44,50,52,57,45,   5411637,    0,   Arthur   ,  9 
2874, Sat, 8,Jul,2023, 06,15,18,23,24,59,14,   4081735,    0,   Merlin   , 11 
2873, Wed, 5,Jul,2023, 10,15,16,38,44,47,12,   2000000,    0,   Merlin   , 11 
2872, Sat, 1,Jul,2023, 01,12,20,22,24,35,34,  20000000,    1,   Merlin   , 10 
2871, Wed,28,Jun,2023, 31,32,33,40,56,59,20,   5102417,    0,   Merlin   , 10 
2870, Sat,24,Jun,2023, 17,18,22,36,39,53,31,   3800000,    0,   Arthur   ,  9 
2869, Wed,21,Jun,2023, 01,03,04,07,08,15,54,   6310329,    2,   Arthur   ,  9 
2868, Sat,17,Jun,2023, 11,13,28,32,46,47,21,  10686174,    0,   Arthur   , 11 
2867, Wed,14,Jun,2023, 02,16,21,23,47,56,03,   8476343,    0,   Arthur   , 11 
2866, Sat,10,Jun,2023, 13,29,36,39,44,56,03,   7141851,    0,   Merlin   , 10 
2865, Wed, 7,Jun,2023, 03,04,12,35,55,56,50,   5079455,    0,   Merlin   , 10 
2864, Sat, 3,Jun,2023, 04,13,15,20,22,59,17,   3800000,    0,   Merlin   ,  9 
2863, Wed,31,May,2023, 19,24,28,33,41,54,48,   5076717,    1,  Guinevere ,  5 
2862, Sat,27,May,2023, 05,14,22,37,42,49,54,   3800000,    0,  Lancelot  ,  8 
2861, Wed,24,May,2023, 03,04,10,13,14,36,18,   4502217,    2,  Lancelot  ,  8 
2860, Sat,20,May,2023, 07,24,34,36,44,51,20,   7508042,    0,  Lancelot  ,  7 
2859, Wed,17,May,2023, 01,02,04,09,50,51,17,   5330510,    0,  Lancelot  ,  7 
2858, Sat,13,May,2023, 02,13,32,42,54,58,28,   4025899,    0,  Guinevere ,  6 
2857, Wed,10,May,2023, 09,15,22,45,52,57,12,   2000000,    0,  Guinevere ,  6 
2856, Sat, 6,May,2023, 03,23,33,36,54,55,07,  20000000,    0,  Guinevere ,  5 
2855, Wed, 3,May,2023, 12,28,33,37,42,49,25,   2000000,    0,  Guinevere ,  5 
2854, Sat,29,Apr,2023, 12,31,35,41,44,56,59,  11826941,    0,  Lancelot  ,  8 
2853, Wed,26,Apr,2023, 19,26,27,29,53,57,17,   9024240,    0,  Lancelot  ,  8 
2852, Sat,22,Apr,2023, 08,22,29,31,35,51,46,   7528121,    0,  Lancelot  ,  7 
2851, Wed,19,Apr,2023, 07,22,25,47,54,58,37,   5356322,    0,  Lancelot  ,  7 
2850, Sat,15,Apr,2023, 03,13,17,21,35,58,29,   4035997,    0,  Guinevere ,  6 
2849, Wed,12,Apr,2023, 12,16,29,39,45,51,05,   2000000,    0,  Guinevere ,  6 
2848, Sat, 8,Apr,2023, 04,12,19,20,24,42,17,  20000000,    0,  Guinevere ,  5 
2847, Wed, 5,Apr,2023, 04,18,29,30,39,52,46,   9046577,    0,  Guinevere ,  5 
2846, Sat, 1,Apr,2023, 03,07,13,40,43,47,49,   7566571,    0,  Lancelot  ,  8 
2845, Wed,29,Mar,2023, 10,24,27,32,42,52,37,   5380683,    0,  Lancelot  ,  8 
2844, Sat,25,Mar,2023, 11,13,30,40,43,44,28,   4040564,    0,  Lancelot  ,  7 
2843, Wed,22,Mar,2023, 05,27,33,37,42,58,10,   2000000,    0,  Lancelot  ,  7 
2842, Sat,18,Mar,2023, 13,22,39,46,54,59,58,  11822031,    0,  Guinevere ,  6 
2841, Wed,15,Mar,2023, 02,12,24,37,39,43,36,   9102449,    0,  Guinevere ,  6 
2840, Sat,11,Mar,2023, 01,19,27,28,41,50,49,   7596452,    0,  Guinevere ,  5 
2839, Wed, 8,Mar,2023, 05,29,41,49,57,59,22,   5386138,    0,  Guinevere ,  5 
2838, Sat, 4,Mar,2023, 06,16,24,30,33,44,07,   4033045,    0,  Lancelot  ,  4 
2837, Wed, 1,Mar,2023, 05,28,36,39,48,49,35,   2000000,    0,  Lancelot  ,  4 
2836, Sat,25,Feb,2023, 22,31,32,45,50,53,35,   3800000,    1,  Lancelot  ,  3 
2835, Wed,22,Feb,2023, 11,13,15,23,34,39,09,   5315349,    1,  Lancelot  ,  3 
2834, Sat,18,Feb,2023, 09,35,49,52,53,58,29,   4034109,    0,  Guinevere ,  2 
2833, Wed,15,Feb,2023, 10,20,34,42,50,56,14,   2000000,    0,  Guinevere ,  2 
2832, Sat,11,Feb,2023, 03,05,37,46,47,57,50,   7639134,    1,  Guinevere ,  1 
2831, Wed, 8,Feb,2023, 13,26,28,33,42,53,55,   5445896,    0,  Guinevere ,  1 
2830, Sat, 4,Feb,2023, 02,05,23,27,31,58,56,   4096733,    0,  Lancelot  ,  4 
2829, Wed, 1,Feb,2023, 16,28,29,31,53,59,34,   2000000,    0,  Lancelot  ,  4 
2828, Sat,28,Jan,2023, 05,08,20,23,30,50,25,   6030699,    2,  Lancelot  ,  3 
2827, Wed,25,Jan,2023, 04,07,19,23,50,58,08,   9171779,    0,  Lancelot  ,  3 
2826, Sat,21,Jan,2023, 07,09,14,21,30,57,18,   7607105,    0,  Guinevere ,  2 
2825, Wed,18,Jan,2023, 11,23,26,36,37,44,53,   5393437,    0,  Guinevere ,  2 
2824, Sat,14,Jan,2023, 09,33,37,39,47,54,24,   4071418,    0,  Guinevere ,  1 
2823, Wed,11,Jan,2023, 04,19,22,46,54,56,21,   2000000,    0,  Guinevere ,  1 
2822, Sat, 7,Jan,2023, 06,07,11,33,45,57,18,   4080682,    1,  Lancelot  ,  4 
2821, Wed, 4,Jan,2023, 01,04,09,32,42,58,26,   2000000,    0,  Lancelot  ,  4 
